person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_181.jpg,1,low,1865.2,31x40,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_182.jpg,1,low,1287.8,35x44,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_183.jpg,1,low,1001.4,44x54,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_184.jpg,1,high,174.7,153x158,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_185.jpg,1,low,1064.9,47x46,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_186.jpg,1,low,2023.2,44x45,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_187.jpg,1,low,826.1,47x53,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_188.jpg,1,low,1903.1,40x53,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_189.jpg,1,low,480.1,45x69,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_19.jpg,1,high,292.4,74x90,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_190.jpg,1,low,1185.1,48x35,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_191.jpg,1,low,758.5,47x49,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_192.jpg,1,low,309.2,57x49,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_193.jpg,1,low,587.9,41x55,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_194.jpg,1,low,693.6,54x52,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_195.jpg,1,low,962.4,41x61,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_196.jpg,1,low,1091.2,51x56,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_197.jpg,1,low,630.1,60x52,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_198.jpg,1,low,1101.0,52x55,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_199.jpg,1,low,697.4,56x57,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_2.jpg,1,low,1072.1,47x54,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_20.jpg,1,high,354.6,85x87,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_200.jpg,1,low,905.1,54x57,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_201.jpg,1,low,795.9,47x56,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_202.jpg,1,low,526.3,55x51,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_203.jpg,1,high,491.6,65x72,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_204.jpg,1,low,1144.8,45x57,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_205.jpg,1,high,917.7,66x69,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_206.jpg,1,high,614.0,62x69,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_207.jpg,1,high,808.3,76x65,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_208.jpg,1,high,437.9,72x72,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_209.jpg,1,low,603.5,58x73,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_21.jpg,1,high,374.4,63x87,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_210.jpg,1,high,386.7,79x68,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_211.jpg,1,low,435.7,59x61,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_212.jpg,1,low,1173.2,46x52,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_213.jpg,1,low,947.9,40x45,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_214.jpg,1,low,1899.5,40x46,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_215.jpg,1,low,716.1,44x37,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_216.jpg,1,low,1179.5,43x39,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_217.jpg,1,low,1162.7,27x28,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_218.jpg,1,low,594.5,39x43,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_219.jpg,1,low,1347.2,46x52,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_22.jpg,1,low,618.8,58x77,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_220.jpg,1,low,591.1,52x55,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_221.jpg,1,low,1357.8,42x51,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_222.jpg,1,low,798.3,49x39,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_223.jpg,1,low,1184.4,45x45,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_224.jpg,1,high,331.3,137x131,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_225.jpg,1,low,381.5,41x31,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_226.jpg,1,low,1183.5,38x39,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_227.jpg,1,low,1066.3,49x48,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_228.jpg,1,low,841.1,52x34,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_229.jpg,1,high,381.7,131x134,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_23.jpg,1,high,189.5,132x139,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_230.jpg,1,high,292.9,122x136,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_231.jpg,1,high,395.9,112x115,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_232.jpg,1,high,231.3,104x115,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_233.jpg,1,high,323.6,144x152,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_234.jpg,1,high,242.7,183x183,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_235.jpg,1,high,526.4,73x84,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_236.jpg,1,high,552.7,69x80,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_237.jpg,1,low,194.2,39x47,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_238.jpg,1,low,255.1,25x38,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_239.jpg,1,low,326.2,33x49,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_24.jpg,1,medium,79.9,153x122,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_240.jpg,1,low,209.9,36x45,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_241.jpg,1,low,314.4,35x45,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_242.jpg,1,low,211.9,36x52,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_243.jpg,1,low,176.3,37x57,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_244.jpg,1,low,203.6,38x48,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_245.jpg,1,low,312.7,39x49,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_246.jpg,1,low,289.4,38x51,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_247.jpg,1,low,433.6,25x28,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_248.jpg,1,low,272.4,37x53,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_249.jpg,1,low,620.7,24x39,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_25.jpg,1,high,152.1,135x146,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_250.jpg,1,low,782.8,23x35,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_251.jpg,1,low,970.9,27x40,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_252.jpg,1,low,938.2,26x37,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_253.jpg,1,low,873.6,23x31,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_254.jpg,1,low,710.5,24x37,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_255.jpg,1,low,638.9,31x37,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_256.jpg,1,low,248.6,35x52,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_257.jpg,1,low,391.2,31x53,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_258.jpg,1,low,493.8,42x52,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_259.jpg,1,low,274.1,30x55,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_26.jpg,1,high,364.3,118x120,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_260.jpg,1,low,308.0,25x50,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_261.jpg,1,low,245.9,27x38,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_262.jpg,1,low,383.2,29x38,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_263.jpg,1,low,489.5,32x39,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_264.jpg,1,low,567.1,34x37,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_265.jpg,1,low,131.3,33x45,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_266.jpg,1,low,218.2,29x46,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_267.jpg,1,low,215.9,37x59,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_268.jpg,1,low,299.2,35x43,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_269.jpg,1,low,241.7,24x44,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_27.jpg,1,high,361.8,126x123,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_270.jpg,1,low,241.3,23x39,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_271.jpg,1,low,377.4,28x46,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_272.jpg,1,low,444.1,40x52,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_273.jpg,1,low,226.9,35x50,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_274.jpg,1,low,479.9,28x37,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_275.jpg,1,low,209.2,37x53,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_276.jpg,1,low,487.2,26x41,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_277.jpg,1,low,427.1,30x38,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_278.jpg,1,low,344.4,35x50,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_279.jpg,1,low,164.7,40x56,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_28.jpg,1,high,525.8,60x62,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_280.jpg,1,low,219.6,31x45,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_281.jpg,1,low,267.4,30x44,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_282.jpg,1,low,76.8,31x57,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_283.jpg,1,low,256.6,33x46,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_284.jpg,1,low,250.1,51x64,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_285.jpg,1,low,638.5,26x36,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_286.jpg,1,low,747.9,31x41,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_287.jpg,1,low,690.4,32x42,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_288.jpg,1,low,426.6,37x44,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_289.jpg,1,low,391.5,37x46,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_29.jpg,1,high,405.1,117x122,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_290.jpg,1,low,367.0,34x44,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_291.jpg,1,low,78.4,53x68,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_292.jpg,1,low,107.6,49x69,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_293.jpg,1,low,94.4,50x66,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_294.jpg,1,low,79.3,68x57,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_295.jpg,1,high,112.4,75x63,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_296.jpg,1,low,830.5,25x32,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_297.jpg,1,low,544.2,27x30,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_298.jpg,1,low,748.2,22x29,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_299.jpg,1,low,501.5,22x33,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_3.jpg,1,high,181.2,153x145,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_30.jpg,1,high,443.3,82x92,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_300.jpg,1,low,763.9,23x27,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_301.jpg,1,low,919.6,23x30,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_302.jpg,1,low,446.7,36x50,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_303.jpg,1,low,132.3,44x60,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_304.jpg,1,low,125.1,39x70,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_305.jpg,1,low,109.1,42x67,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_306.jpg,1,low,393.4,37x59,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_307.jpg,1,low,866.1,21x32,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_308.jpg,1,low,418.8,20x28,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_309.jpg,1,low,772.1,23x25,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_31.jpg,1,high,200.5,118x120,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_310.jpg,1,low,742.6,24x36,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_311.jpg,1,low,275.2,34x42,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_312.jpg,1,low,285.9,30x46,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_313.jpg,1,low,319.6,25x33,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_314.jpg,1,low,471.8,26x37,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_315.jpg,1,low,229.0,22x36,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_316.jpg,1,low,431.1,28x30,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_317.jpg,1,low,345.1,34x52,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_318.jpg,1,low,307.5,24x35,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_319.jpg,1,low,299.0,20x39,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_32.jpg,1,high,280.4,119x120,yes,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_320.jpg,1,low,235.4,23x38,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_321.jpg,1,low,249.9,26x39,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_322.jpg,1,low,435.0,24x36,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_323.jpg,1,low,245.4,29x38,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_324.jpg,1,low,216.4,25x43,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_325.jpg,1,low,851.5,21x29,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_326.jpg,1,low,479.4,40x55,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_327.jpg,1,low,344.1,19x30,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_328.jpg,1,low,483.6,20x31,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_329.jpg,1,low,606.6,17x33,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_33.jpg,1,low,1206.1,30x39,no,unknown,unknown
jamuna,Jamuna,actresses,unknown,unknown,datasets/raw\actresses\jamuna\imfdb_Jamuna_330.jpg,1,low,156.1,45x70,no,unknown,unknown
