person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_89.jpg,1,low,1095.6,37x50,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_9.jpg,1,low,248.2,27x33,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_90.jpg,1,low,775.1,37x44,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_91.jpg,1,low,1276.1,35x46,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_92.jpg,1,low,1835.2,19x25,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_93.jpg,1,low,1168.7,37x46,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_94.jpg,1,low,1939.6,22x23,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_95.jpg,1,low,1299.9,29x35,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_96.jpg,1,low,1355.2,32x38,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_97.jpg,1,low,1581.0,29x34,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_98.jpg,1,low,819.5,31x34,no,unknown,unknown
balakrishna,Balakrishna,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\balakrishna\imfdb_Balakrishna_99.jpg,1,low,1007.8,29x34,no,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\0ca8af14c1.jpg,1,high,132.3,759x422,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\11b300d871.jpg,1,high,577.7,800x400,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\25ed6e07a8.jpg,1,high,457.7,700x467,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\29ed5dbb93.jpg,1,high,745.6,855x571,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\2bfe7e20ee.jpg,1,high,3357.4,284x177,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\3be568462b.jpg,1,high,346.7,275x183,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\4312caf0f1.jpg,1,high,526.6,945x1280,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\4c62367045.jpg,1,high,1639.5,423x423,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\4d42a56b9c.jpg,1,high,943.0,259x194,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\547a713dae.jpg,1,high,308.8,275x183,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\55e8193d67.jpg,1,high,106.9,300x168,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\5a4e735a7e.jpg,1,high,196.2,300x168,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\6203ad1148.jpg,1,high,902.9,680x370,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\692bdcb781.jpg,1,high,995.0,183x276,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\6b46e2702c.jpg,1,high,167.0,1200x900,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\738b547feb.jpg,1,high,647.0,225x225,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\74e1ac94a3.jpg,1,medium,51.9,575x450,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\8250f07c25.jpg,1,medium,45.6,800x600,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\89f54b7366.jpg,1,medium,92.9,600x450,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\9547b4f12c.jpg,1,high,456.8,204x204,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\9be94e3e9e.jpg,1,high,3969.7,166x303,yes,unknown,unknown
chiranjeevi,Chiranjeevi,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\chiranjeevi\9d7a361005.jpg,1,high,162.3,302x402,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_1.jpg,1,high,124.7,176x223,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_10.jpg,1,medium,59.2,124x161,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_100.jpg,1,high,394.6,105x138,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_101.jpg,1,high,622.0,104x133,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_102.jpg,1,high,133.8,175x228,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_103.jpg,1,high,252.4,153x200,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_104.jpg,1,high,280.4,171x222,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_105.jpg,1,high,171.2,150x202,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_106.jpg,1,high,317.3,145x209,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_107.jpg,1,high,111.7,155x205,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_108.jpg,1,high,134.3,157x204,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_109.jpg,1,high,229.6,161x217,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_11.jpg,1,high,332.2,98x125,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_110.jpg,1,high,405.6,153x201,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_111.jpg,1,high,259.1,135x173,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_112.jpg,1,high,236.7,148x207,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_113.jpg,1,high,355.3,148x200,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_114.jpg,1,high,346.2,147x184,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_115.jpg,1,high,323.6,142x175,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_116.jpg,1,high,255.0,141x183,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_117.jpg,1,high,475.7,135x195,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_118.jpg,1,medium,51.1,120x166,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_119.jpg,1,high,204.7,143x183,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_12.jpg,1,high,586.7,114x142,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_120.jpg,1,high,158.6,130x173,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_121.jpg,1,high,252.0,128x159,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_122.jpg,1,high,948.3,61x77,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_123.jpg,1,low,816.9,56x80,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_124.jpg,1,low,857.4,59x75,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_125.jpg,1,low,945.9,57x77,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_126.jpg,1,low,231.0,53x79,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_127.jpg,1,high,211.3,71x92,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_128.jpg,1,high,344.8,69x83,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_129.jpg,1,high,433.8,72x95,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_13.jpg,1,high,661.0,125x145,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_130.jpg,1,high,419.8,77x101,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_131.jpg,1,high,684.4,81x92,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_132.jpg,1,high,721.2,88x105,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_133.jpg,1,low,17.5,127x144,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_134.jpg,1,low,12.0,202x237,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_135.jpg,1,low,12.2,121x135,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_136.jpg,1,low,5.2,213x272,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_137.jpg,1,low,11.8,202x281,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_138.jpg,1,low,7.2,100x130,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_139.jpg,1,low,11.7,82x132,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_14.jpg,1,high,517.8,119x149,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_140.jpg,1,low,9.8,131x168,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_141.jpg,1,low,10.1,139x167,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_142.jpg,1,low,8.4,138x169,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_143.jpg,1,low,11.3,140x210,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_144.jpg,1,low,7.7,123x134,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_145.jpg,1,low,27.3,162x181,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_146.jpg,1,low,8.4,141x180,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_147.jpg,1,low,14.9,145x155,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_148.jpg,1,low,10.7,160x200,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_149.jpg,1,low,15.4,151x194,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_15.jpg,1,high,1103.0,86x109,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_150.jpg,1,low,19.7,169x209,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_151.jpg,1,low,24.4,132x168,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_152.jpg,1,low,18.6,147x163,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_153.jpg,1,low,7.8,194x185,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_154.jpg,1,low,11.2,80x91,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_155.jpg,1,low,12.7,84x103,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_156.jpg,1,low,23.1,176x186,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_157.jpg,1,low,18.6,85x107,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_158.jpg,1,low,18.2,96x119,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_159.jpg,1,low,6.7,114x137,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_16.jpg,1,high,888.5,89x115,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_160.jpg,1,low,14.9,155x165,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_161.jpg,1,low,13.3,158x188,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_162.jpg,1,low,14.0,91x165,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_163.jpg,1,low,17.7,132x153,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_164.jpg,1,low,16.6,162x187,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_165.jpg,1,low,11.3,231x290,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_166.jpg,1,low,8.4,248x195,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_167.jpg,1,low,22.8,150x188,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_168.jpg,1,low,9.3,320x331,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_169.jpg,1,low,13.1,355x392,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_17.jpg,1,high,900.1,87x103,yes,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_170.jpg,1,low,10.0,350x405,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_171.jpg,1,low,15.8,182x207,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_172.jpg,1,low,13.3,244x237,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_173.jpg,1,low,14.8,247x207,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_174.jpg,1,low,16.3,208x183,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_175.jpg,1,low,17.2,141x180,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_176.jpg,1,low,16.0,161x192,no,unknown,unknown
jagapathi_babu,Jagapathi Babu,telugu_heroes,telugu,telangana_andhra,datasets/raw\telugu_heroes\jagapathi_babu\imfdb_JagapathiBabu_177.jpg,1,medium,31.8,72x90,yes,unknown,unknown
