person_id,display_name,category,language,region,image_path,face_count,face_quality,blur_score,resolution,usable,consent_status,license_status
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_276.jpg,1,low,27.2,120x114,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_277.jpg,1,medium,54.7,156x164,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_278.jpg,1,high,157.7,79x150,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_279.jpg,1,low,9.9,108x276,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_28.jpg,1,low,15.1,257x301,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_280.jpg,1,medium,34.5,99x183,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_281.jpg,1,medium,32.4,208x373,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_282.jpg,1,medium,48.4,221x391,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_283.jpg,1,low,27.0,233x379,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_284.jpg,1,medium,35.0,244x373,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_285.jpg,1,medium,34.3,219x380,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_286.jpg,1,high,155.0,105x216,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_287.jpg,1,low,23.5,97x194,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_288.jpg,1,low,10.6,126x240,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_289.jpg,1,medium,54.1,114x237,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_29.jpg,1,low,17.4,193x222,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_290.jpg,1,high,160.6,113x178,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_291.jpg,1,medium,57.1,115x171,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_292.jpg,1,medium,84.4,62x151,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_293.jpg,1,medium,30.2,142x252,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_294.jpg,1,low,27.2,264x396,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_295.jpg,1,high,402.9,242x432,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_296.jpg,1,medium,63.2,113x217,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_297.jpg,1,low,24.5,117x208,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_298.jpg,1,medium,92.8,123x225,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_299.jpg,1,medium,89.3,114x210,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_3.jpg,1,medium,31.4,197x283,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_30.jpg,1,low,24.6,262x359,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_300.jpg,1,high,136.7,121x208,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_301.jpg,1,low,152.1,50x129,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_302.jpg,1,low,19.6,121x211,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_303.jpg,1,low,19.8,127x281,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_304.jpg,1,low,20.4,121x223,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_31.jpg,1,low,22.1,312x357,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_32.jpg,1,low,25.9,278x372,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_33.jpg,1,low,21.4,313x336,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_34.jpg,1,low,5.2,181x186,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_35.jpg,1,low,16.7,331x398,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_36.jpg,1,low,5.6,540x700,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_37.jpg,1,low,15.6,269x388,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_38.jpg,1,low,12.9,255x398,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_39.jpg,1,low,27.1,297x405,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_4.jpg,1,low,19.9,238x256,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_40.jpg,1,low,20.9,323x366,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_41.jpg,1,low,10.8,334x375,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_42.jpg,1,low,12.7,306x364,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_43.jpg,1,low,21.9,252x309,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_44.jpg,1,low,15.1,217x221,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_45.jpg,1,low,10.9,265x368,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_46.jpg,1,low,18.0,332x406,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_47.jpg,1,low,7.8,334x406,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_48.jpg,1,low,22.6,327x482,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_49.jpg,1,low,2.8,334x453,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_5.jpg,1,low,29.5,171x233,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_50.jpg,1,low,9.7,368x525,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_51.jpg,1,low,26.2,167x261,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_52.jpg,1,low,14.7,198x242,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_53.jpg,1,low,205.6,53x70,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_54.jpg,1,high,106.0,74x94,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_55.jpg,1,high,103.0,93x122,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_56.jpg,1,medium,81.6,73x95,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_57.jpg,1,medium,82.3,116x138,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_58.jpg,1,medium,69.6,105x131,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_59.jpg,1,high,211.7,71x92,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_6.jpg,1,low,6.3,415x648,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_60.jpg,1,low,38.3,51x68,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_61.jpg,1,low,48.6,45x68,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_62.jpg,1,low,325.4,50x59,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_63.jpg,1,medium,54.0,135x191,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_64.jpg,1,medium,91.8,60x76,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_65.jpg,1,low,140.2,54x82,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_66.jpg,1,medium,51.5,77x105,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_67.jpg,1,high,124.0,64x89,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_68.jpg,1,high,113.8,62x84,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_69.jpg,1,medium,53.6,77x94,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_7.jpg,1,low,25.1,264x307,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_70.jpg,1,low,10.7,243x310,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_71.jpg,1,low,14.7,280x301,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_72.jpg,1,low,10.8,225x317,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_73.jpg,1,low,29.1,180x206,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_74.jpg,1,high,170.0,152x212,yes,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_75.jpg,1,low,11.0,180x228,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_76.jpg,1,low,26.9,158x189,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_77.jpg,1,low,11.0,380x483,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_78.jpg,1,low,13.8,384x456,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_79.jpg,1,low,20.6,75x139,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_8.jpg,1,low,23.4,252x320,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_80.jpg,1,low,16.6,186x287,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_81.jpg,1,low,10.6,292x375,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_82.jpg,1,low,18.4,171x278,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_83.jpg,1,low,10.8,333x460,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_84.jpg,1,low,12.0,354x497,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_85.jpg,1,low,9.8,240x358,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_86.jpg,1,low,3.1,295x489,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_87.jpg,1,low,3.6,273x325,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_88.jpg,1,low,3.3,344x416,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_89.jpg,1,low,26.2,129x185,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_9.jpg,1,low,16.2,277x370,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_90.jpg,1,low,16.3,150x224,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_91.jpg,1,low,19.3,158x199,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_92.jpg,1,low,16.7,182x249,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_93.jpg,1,low,15.1,217x248,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_94.jpg,1,low,8.1,235x283,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_95.jpg,1,low,5.3,634x548,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_96.jpg,1,low,9.2,231x189,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_97.jpg,1,low,7.5,550x477,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_98.jpg,1,low,11.4,384x370,no,unknown,unknown
anupam_kher,Anupam Kher,actors,unknown,unknown,datasets/raw\actors\anupam_kher\imfdb_AnupamKher_99.jpg,1,low,17.1,204x231,no,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\08ab912f54.jpg,1,high,225.8,650x400,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\0c58a105ea.jpg,1,high,1455.1,400x224,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\0ce106cc0e.jpg,1,high,804.3,620x450,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\0f334bacc7.jpg,1,high,955.9,264x191,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\11b7715654.jpg,1,high,728.9,318x159,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\1b932d04dc.jpg,1,high,573.5,640x480,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\1c74b9afcc.jpg,1,medium,94.6,630x354,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\21f5c42337.jpg,1,high,1176.1,301x167,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\2c20d021e0.jpg,1,high,438.0,162x202,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\37b6747cc3.jpg,1,high,222.0,259x195,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\3bfe5d7b13.jpg,1,high,551.9,552x400,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\3fc2e00327.jpg,1,high,160.9,800x600,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\42c934dd29.jpg,1,medium,94.2,770x433,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\59b5851e38.jpg,1,high,1828.2,259x194,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\6a1d65cf7a.jpg,1,high,1507.8,259x194,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\72e56eb672.jpg,1,high,922.9,300x168,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\77c19180ef.jpg,1,medium,43.3,1200x800,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\7c01dd0d0c.jpg,1,medium,51.5,1170x1284,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\7fc2a8d773.jpg,1,high,525.8,318x159,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\8fcad7042c.jpg,1,high,854.1,259x194,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\9a54f08bb4.jpg,1,high,181.3,300x168,yes,unknown,unknown
arshad_warsi,Arshad Warsi,actors,unknown,unknown,datasets/raw\actors\arshad_warsi\9eba60d777.jpg,1,high,421.4,235x235,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\030adcacba.jpg,1,high,775.5,276x182,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\15c70cba4a.jpg,1,high,849.1,1200x675,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\17da1f830d.jpg,1,high,1941.7,275x183,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\23dd97457a.jpg,1,high,203.4,1200x800,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\24a7bace77.jpg,1,high,215.2,225x225,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\28c4c9368e.jpg,1,high,3976.4,1200x630,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\2fe9596aae.jpg,1,high,137.8,800x500,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\31ea247d9e.jpg,1,high,938.9,183x275,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\3ec7bdf63c.jpg,1,high,382.9,200x301,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\40cc6947c6.jpg,1,high,516.5,176x286,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\42a399d266.jpg,1,high,412.3,800x600,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\4abfa30982.jpg,1,high,1093.8,424x640,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\4de38113a4.jpg,1,high,1931.8,225x225,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\55c476913a.jpg,1,high,464.7,233x280,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\58e7381209.jpg,1,high,2109.0,300x168,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\63f8d45234.jpg,1,high,235.6,624x409,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\710bee72f0.jpg,1,high,842.3,200x175,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\751f5e8a64.jpg,1,high,710.5,267x189,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\7aa961712f.jpg,1,high,1638.1,225x225,yes,unknown,unknown
ashish_vidyarthi,Ashish Vidyarthi,actors,unknown,unknown,datasets/raw\actors\ashish_vidyarthi\7c5a491365.jpg,1,high,2206.3,225x225,yes,unknown,unknown
